ORIS Code,Fuel,FuelSimplified,Category,Generation,CarbonDioxide,Lat,Lon,Name,State,popup,,,,,,,,Fuel Category,Simplification,https://www.eia.gov/survey/form/eia_860/instructions.pdf,
2,NUC,Nuclear,EXCLUDE,26078235.01,0,34.7,-87.12,Browns Ferry,Alabama,Plant Name =  Browns Ferry  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,AB,Biomass,,Biomass
3,SUB,Coal,COALST,17625767,20294975.48,33.63,-87.06,James H Miller Jr,Alabama,Plant Name =  James H Miller Jr  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,BFG,Natural Gas,,Natural Gas
4,NUC,Nuclear,EXCLUDE,14762977,0,31.22,-85.11,Joseph M Farley,Alabama,Plant Name =  Joseph M Farley  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,BIT,Coal,,Coal
7,BIT,Coal,COALST,13262529,3821950.38,31.01,-88.01,Barry,Alabama,Plant Name =  Barry  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,BLQ,Biomass,,Petroleum
8,NG,Natural Gas,NGCC,10863076,4796372.6,32.61,-85.1,H Allen Franklin Combined Cycle,Alabama,Plant Name =  H Allen Franklin Combined Cycle  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,DFO,Petroleum,,Geothermal
10,BIT,Coal,COALST,8134951,8966433.59,33.24,-86.46,E C Gaston,Alabama,Plant Name =  E C Gaston  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,GEO,Geothermal,,Nuclear
11,NG,Natural Gas,NGCC,6479775,2696639.01,32.38,-86.57,E B Harris Electric Generating Plant,Alabama,Plant Name =  E B Harris Electric Generating Plant  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,JF,Petroleum,,Other
12,NG,Natural Gas,NGCC,6022920.01,5212876.95,32.65,-86.74,Tenaska Central Alabama Generating Stn,Alabama,Plant Name =  Tenaska Central Alabama Generating Stn  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,KER,Petroleum,,Purchased
13,NG,Natural Gas,NGCC,5006624,8807178.85,33,-85.9,Hillabee Energy Center,Alabama,Plant Name =  Hillabee Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,LFG,Biomass,,Solar
14,BIT,Coal,COALST,4442303,4997647.15,34.88,-85.76,Widows Creek,Alabama,Plant Name =  Widows Creek  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,LIG,Coal,,Hydro
15,NG,Natural Gas,NGCC,4050306,3188832.64,34.64,-87.06,Morgan Energy Center,Alabama,Plant Name =  Morgan Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,MSW,Biomass,,Waste Heat
16,BIT,Coal,COALST,3369461.04,3718101.79,34.74,-87.85,Colbert,Alabama,Plant Name =  Colbert  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,NG,Natural Gas,,Wind
17,NG,Natural Gas,NGCC,3192484.97,1445475.36,31.4,-86.48,McWilliams,Alabama,Plant Name =  McWilliams  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,NUC,Nuclear,,
18,NG,Natural Gas,NGCC,3180313.99,1388979.47,34.63,-87.02,Decatur Energy Center,Alabama,Plant Name =  Decatur Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,OBG,Biomass,,
19,BIT,Coal,COALST,3052678,3457835.75,33.64,-87.2,Gorgas,Alabama,Plant Name =  Gorgas  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,OBL,Biomass,,
20,NG,Natural Gas,NGCC,2937787.99,4139304.98,32.65,-86.74,Tenaska Lindsay Hill Generating Station,Alabama,Plant Name =  Tenaska Lindsay Hill Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,OBS,Biomass,,
21,WAT,Hydro,EXCLUDE,2157778.96,0,34.8,-87.63,Wilson Dam,Alabama,Plant Name =  Wilson Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,OG,Natural Gas,,
26,BIT,Coal,COALST,2095100.96,2370851.45,32.6,-87.78,Greene County,Alabama,Plant Name =  Greene County  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,OTH,Other,,
38,BIT,Coal,COALST,1882211.57,2326098.17,31.49,-87.91,Charles R Lowman,Alabama,Plant Name =  Charles R Lowman  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,PC,Coal,,
46,NG,Natural Gas,NGCC,1413740,5631421.41,30.53,-88.13,Theodore Cogen Facility,Alabama,Plant Name =  Theodore Cogen Facility  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,PUR,Purchased,,
47,NG,Natural Gas,NGCC,1113721,18751765.54,30.75,-88.06,Hog Bayou Energy Center,Alabama,Plant Name =  Hog Bayou Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,RFO,Petroleum,,
48,WAT,Hydro,EXCLUDE,1104663.99,0,34.81,-87.38,Wheeler Dam,Alabama,Plant Name =  Wheeler Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,SUB,Coal,,
49,WDS,Biomass,EXCLUDE,788531,2376270.21,32.18,-85.03,Mead Coated Board,Alabama,Plant Name =  Mead Coated Board  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,SUN,Solar,,
50,NG,Natural Gas,NGCC,734454,537757.7,31.25,-88.02,Washington County Cogeneration Facility,Alabama,Plant Name =  Washington County Cogeneration Facility  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,TDF,Petroleum,,
53,WAT,Hydro,EXCLUDE,666461,0,34.42,-86.39,Guntersville,Alabama,Plant Name =  Guntersville  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,WAT,Hydro,,
55,NG,Natural Gas,EXCLUDE,612371,931794.5,32.43,-86.87,International Paper Riverdale Mill,Alabama,Plant Name =  International Paper Riverdale Mill  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,WC,Coal,,
56,NG,Natural Gas,NGCC,553511,909404.65,32.31,-86.53,General Electric Plastic,Alabama,Plant Name =  General Electric Plastic  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,WDL,Biomass,,
533,BLQ,Biomass,EXCLUDE,544213,825333.64,32.42,-86.47,International Paper Prattville Mill,Alabama,Plant Name =  International Paper Prattville Mill  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,WDS,Biomass,,
702,WDS,Biomass,EXCLUDE,527303,979521.22,31.97,-87.48,Weyerhaeuser Pine Hill Operations,Alabama,Plant Name =  Weyerhaeuser Pine Hill Operations  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,WH,Waste Heat,,
707,BLQ,Biomass,EXCLUDE,472322.48,1056880.24,34.74,-87.31,International Paper Courtland Mill,Alabama,Plant Name =  International Paper Courtland Mill  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,WND,Wind,,
6001,WAT,Hydro,EXCLUDE,367088.01,0,32.58,-86.28,Walter Bouldin Dam,Alabama,Plant Name =  Walter Bouldin Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,WO,Petroleum,,
6002,WAT,Hydro,EXCLUDE,349824,0,32.96,-86.52,Lay Dam,Alabama,Plant Name =  Lay Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
